0,0,13,11
1,0,21,11
2,0,33,1
3,1,13,2
4,2,34,14
5,2,39,14
6,2,34,3
7,2,3,4
8,3,42,20
9,4,30,6
10,4,40,20
11,4,10,2
12,5,3,3
13,5,6,16
14,6,13,4
15,6,47,10
16,6,9,8
17,7,41,15
18,7,42,16
19,8,48,1
20,8,42,16
21,9,4,11
22,10,12,4
23,10,21,17
24,10,8,11
25,10,42,3
26,10,31,17
27,11,34,16
28,11,17,6
29,11,6,16
30,12,13,17
31,12,28,20
32,13,35,18
33,14,30,13
34,14,9,18
35,14,16,4
36,14,10,10
37,15,38,15
38,15,41,17
39,15,16,9
40,15,47,3
41,16,50,14
42,16,12,2
43,17,3,13
44,17,7,10
45,17,3,12
46,17,27,12
47,18,10,10
48,18,15,9
49,19,20,19
50,19,5,7
51,19,26,14
52,20,27,11
53,20,29,12
54,20,10,18
55,21,12,8
56,21,41,8
57,22,32,15
58,22,27,19
59,22,45,16
60,23,28,6
61,23,50,16
62,23,12,11
63,24,14,10
64,24,46,8
65,25,17,6
66,25,50,7
67,26,30,14
68,26,50,11
69,26,25,4
70,26,46,3
71,26,28,19
72,27,17,17
73,27,39,4
74,28,18,16
75,28,39,15
76,28,19,7
77,28,29,14
78,29,17,17
79,29,37,3
80,29,38,13
81,29,31,11
82,30,22,10
83,30,35,11
84,30,23,16
85,30,12,11
86,31,29,20
87,32,12,2
88,32,3,7
89,32,46,12
90,33,13,13
91,34,42,16
92,34,6,20
93,34,23,7
94,35,36,18
95,35,40,1
96,35,42,17
97,35,8,14
98,35,21,16
99,36,34,2
100,36,4,11
101,36,35,9
102,36,10,4
103,36,12,12
104,37,29,10
105,37,28,20
106,38,28,18
107,39,3,13
108,39,26,3
109,39,46,12
110,39,4,14
111,40,1,5
112,40,15,5
113,40,50,20
114,40,49,1
115,40,41,14
116,41,47,18
117,41,2,16
118,41,37,1
119,42,50,2
120,42,25,8
121,42,46,16
122,43,13,4
123,43,48,18
124,44,24,19
125,44,22,15
126,44,40,8
127,44,30,5
128,44,16,10
129,45,22,16
130,45,31,16
131,46,1,19
132,47,37,13
133,47,1,16
134,47,19,19
135,48,29,5
136,49,42,3
137,49,48,10
