0,0,5,12
1,2,16,3
2,3,13,17
3,3,37,9
4,3,10,8
5,3,26,10
6,3,37,1
7,3,8,9
8,3,23,5
9,3,25,16
10,4,21,11
11,4,5,15
12,5,2,2
13,5,20,5
14,6,36,14
15,6,30,3
16,8,29,12
17,8,6,14
18,8,14,7
19,8,16,3
20,8,2,7
21,8,11,10
22,8,5,6
23,9,30,1
24,9,9,11
25,10,21,3
26,10,6,11
27,10,32,3
28,10,37,5
29,10,28,9
30,11,4,3
31,11,24,15
32,11,12,1
33,11,30,8
34,12,8,4
35,12,21,17
36,12,11,10
37,13,14,18
38,13,0,7
39,14,34,14
40,14,21,18
41,14,22,6
42,14,11,10
43,14,38,14
44,14,20,17
45,15,10,4
46,15,27,15
47,15,27,12
48,15,7,1
49,15,1,9
50,15,4,17
51,15,39,17
52,15,33,18
53,16,37,7
54,16,13,5
55,16,33,15
56,16,28,19
57,16,11,16
58,16,33,10
59,16,6,18
60,16,15,17
61,17,5,14
62,17,2,19
63,17,29,2
64,17,8,16
65,17,39,13
66,17,8,19
67,17,4,17
68,17,11,7
69,18,20,6
70,18,26,10
71,18,26,3
72,19,7,1
73,19,8,13
74,19,24,20
75,19,39,15
76,20,19,8
77,20,9,12
78,20,26,20
79,20,28,2
80,20,30,12
81,21,28,20
82,21,22,2
83,21,8,2
84,21,22,4
85,21,16,20
86,21,16,17
87,22,17,19
88,22,19,14
89,22,33,9
90,22,9,13
91,22,18,19
92,22,26,15
93,22,31,7
94,23,0,16
95,23,26,9
96,23,12,1
97,23,28,10
98,24,31,6
99,24,29,9
100,25,12,16
101,25,17,7
102,25,38,17
103,25,18,6
104,26,6,9
105,26,28,7
106,26,24,20
107,26,19,3
108,27,10,12
109,27,33,17
110,27,21,12
111,27,12,11
112,27,38,20
113,29,39,17
114,30,18,4
115,30,4,12
116,30,3,16
117,30,11,16
118,30,1,8
119,31,21,11
120,31,27,12
121,31,18,2
122,31,29,2
123,31,17,2
124,31,39,14
125,32,22,1
126,33,1,17
127,33,15,2
128,33,9,13
129,33,36,18
130,33,38,16
131,34,6,12
132,34,11,11
133,34,18,6
134,34,12,18
135,34,28,9
136,34,5,17
137,34,37,20
138,35,20,8
139,35,4,8
140,35,3,5
141,35,25,20
142,35,26,14
143,35,23,4
144,36,7,14
145,36,3,4
146,36,23,9
147,36,15,19
148,36,29,9
149,36,24,5
150,37,23,9
151,37,21,2
152,37,9,15
153,39,38,16
154,39,39,4
155,39,28,2
156,39,24,15
157,39,32,14
