0,0,29,7
1,0,17,12
2,0,1,16
3,0,18,8
4,1,8,1
5,1,28,5
6,1,12,12
7,1,2,20
8,1,27,8
9,1,6,6
10,3,25,10
11,3,11,14
12,3,2,3
13,3,4,2
14,3,4,10
15,3,23,16
16,3,20,5
17,3,17,15
18,4,27,11
19,4,28,4
20,4,18,18
21,5,14,8
22,6,28,17
23,6,21,2
24,6,1,12
25,6,27,9
26,6,20,11
27,6,8,4
28,6,8,16
29,7,6,5
30,7,23,10
31,7,10,4
32,7,5,15
33,7,6,2
34,7,29,3
35,7,2,18
36,7,23,10
37,8,13,5
38,8,30,10
39,8,12,9
40,8,6,4
41,9,20,4
42,9,11,6
43,9,30,3
44,10,7,9
45,10,4,6
46,11,9,2
47,11,27,1
48,11,8,13
49,11,7,15
50,11,23,2
51,12,10,10
52,13,14,7
53,13,21,8
54,13,30,9
55,13,4,8
56,13,2,7
57,13,18,10
58,13,16,5
59,13,25,2
60,14,24,15
61,15,27,14
62,15,24,10
63,15,24,5
64,15,12,18
65,15,12,3
66,16,21,17
67,16,10,20
68,16,25,17
69,16,15,1
70,16,25,5
71,16,2,11
72,16,19,14
73,16,15,20
74,17,27,4
75,17,18,12
76,17,10,3
77,17,11,11
78,17,20,1
79,17,10,17
80,17,8,12
81,18,10,19
82,18,25,15
83,19,20,15
84,19,23,9
85,19,8,3
86,19,20,1
87,21,11,20
88,21,8,15
89,21,29,10
90,21,11,16
91,21,23,9
92,22,7,1
93,22,4,19
94,23,2,1
95,23,11,2
96,23,24,17
97,23,19,17
98,23,26,7
99,23,5,18
100,23,13,16
101,24,21,8
102,24,25,14
103,25,12,19
104,25,7,9
105,25,6,12
106,25,4,1
107,25,18,15
108,25,6,6
109,25,10,14
110,25,29,12
111,26,10,20
112,26,11,4
113,26,3,13
114,26,15,5
115,26,22,17
116,26,10,4
117,26,16,10
118,27,11,1
119,27,4,15
120,27,28,13
121,28,27,1
122,28,4,18
123,28,22,16
124,28,25,17
125,28,6,10
126,29,14,18
127,29,28,13
128,29,20,3
129,29,1,4
130,29,15,6
131,29,8,20
132,29,30,13
133,29,4,3
