0,0,2,10
1,0,29,12
2,0,9,4
3,0,35,9
4,1,2,3
5,1,32,20
6,2,19,19
7,3,16,3
8,3,14,2
9,3,14,20
10,3,14,19
11,3,7,12
12,3,2,18
13,3,23,16
14,3,4,19
15,4,36,13
16,5,32,11
17,5,9,8
18,5,21,4
19,5,14,7
20,5,26,3
21,6,14,9
22,6,29,10
23,7,14,7
24,7,15,11
25,7,22,18
26,8,38,16
27,9,7,14
28,9,23,11
29,9,15,3
30,9,23,10
31,9,13,4
32,9,14,7
33,9,26,3
34,10,24,20
35,10,5,12
36,11,28,15
37,13,25,14
38,13,17,9
39,13,18,7
40,13,2,6
41,13,14,17
42,13,14,10
43,13,17,20
44,14,7,18
45,14,13,1
46,14,19,8
47,15,9,1
48,15,33,18
49,15,25,12
50,15,7,17
51,15,16,2
52,15,5,6
53,16,30,3
54,16,34,18
55,17,38,7
56,17,15,6
57,19,34,19
58,19,7,6
59,20,26,19
60,20,11,7
61,20,17,20
62,20,35,15
63,20,35,5
64,20,34,12
65,20,10,8
66,20,40,13
67,21,35,7
68,21,14,6
69,21,3,11
70,21,12,20
71,21,10,3
72,21,15,7
73,21,20,18
74,21,23,16
75,22,28,20
76,22,39,19
77,22,38,14
78,22,12,7
79,23,26,19
80,24,32,15
81,24,28,7
82,24,40,8
83,24,23,16
84,25,38,11
85,26,25,16
86,26,8,2
87,26,35,7
88,26,2,15
89,26,7,19
90,26,23,6
91,27,24,2
92,27,24,6
93,28,33,18
94,29,14,7
95,29,24,10
96,29,26,2
97,30,2,16
98,30,7,13
99,30,31,2
100,30,32,9
101,30,39,17
102,32,1,17
103,32,18,4
104,32,35,5
105,33,21,16
106,34,19,11
107,34,4,8
108,35,36,14
109,35,29,5
110,35,11,10
111,36,33,15
112,36,3,17
113,36,34,7
114,37,16,3
115,37,7,11
116,37,19,9
117,37,13,8
118,37,21,11
119,37,26,18
120,37,31,20
121,37,16,10
122,38,16,5
123,38,30,5
124,38,29,16
125,38,12,4
126,38,34,10
127,38,18,12
128,38,2,12
129,39,40,20
130,39,14,6
131,39,26,11
