0,0,43,2
1,0,50,3
2,1,27,7
3,1,33,1
4,1,29,13
5,1,39,10
6,1,17,5
7,2,42,1
8,2,21,6
9,2,16,19
10,2,1,15
11,2,37,20
12,3,22,6
13,4,28,1
14,4,2,12
15,4,36,10
16,4,22,14
17,4,16,4
18,6,7,6
19,7,44,13
20,7,8,3
21,8,4,2
22,8,9,4
23,8,38,5
24,8,35,6
25,8,25,13
26,9,44,6
27,9,14,14
28,9,5,7
29,9,32,19
30,10,49,16
31,10,50,11
32,10,13,19
33,10,2,16
34,10,39,6
35,10,47,5
36,10,27,4
37,10,26,20
38,13,31,13
39,13,14,5
40,13,16,19
41,14,34,15
42,14,39,18
43,14,10,20
44,14,3,8
45,14,6,17
46,14,45,19
47,14,1,14
48,14,5,11
49,16,39,6
50,16,10,19
51,16,43,7
52,16,22,8
53,16,26,3
54,17,44,17
55,17,13,15
56,18,36,17
57,18,38,11
58,18,35,4
59,18,40,16
60,19,39,2
61,19,21,9
62,19,11,3
63,19,25,9
64,19,50,3
65,19,25,12
66,19,50,4
67,19,46,10
68,20,6,20
69,20,11,15
70,20,4,17
71,20,35,3
72,20,2,16
73,20,4,15
74,20,33,19
75,21,35,17
76,21,47,7
77,21,26,7
78,21,22,19
79,22,24,14
80,22,10,13
81,22,23,6
82,24,30,11
83,24,35,7
84,24,42,10
85,25,29,3
86,25,29,10
87,25,17,11
88,25,35,4
89,26,3,4
90,26,43,18
91,26,28,19
92,27,42,18
93,27,45,5
94,27,33,6
95,27,6,15
96,27,8,3
97,28,37,3
98,28,12,14
99,28,12,11
100,28,37,13
101,28,48,19
102,28,35,16
103,28,32,3
104,28,26,9
105,29,49,18
106,29,14,16
107,29,35,5
108,29,6,4
109,29,49,16
110,29,9,8
111,29,23,8
112,30,44,9
113,31,27,16
114,31,37,17
115,32,33,1
116,33,40,3
117,33,37,15
118,33,1,17
119,33,38,9
120,33,49,2
121,33,40,18
122,33,11,6
123,34,23,2
124,34,49,10
125,34,22,5
126,34,22,19
127,34,10,9
128,34,8,16
129,35,1,18
130,36,35,17
131,36,11,3
132,36,3,4
133,36,24,1
134,36,27,19
135,36,13,1
136,36,1,12
137,36,50,6
138,37,49,7
139,37,26,18
140,37,46,17
141,37,33,14
142,38,42,11
143,38,15,20
144,38,27,20
145,38,5,4
146,38,50,3
147,38,24,20
148,38,45,5
149,39,40,4
150,39,4,20
151,40,15,15
152,40,18,6
153,40,44,10
154,40,41,15
155,41,40,3
156,41,31,16
157,42,38,1
158,42,50,6
159,42,28,18
160,42,49,8
161,43,34,15
162,43,15,4
163,43,18,2
164,43,33,8
165,43,38,19
166,43,20,20
167,44,45,14
168,44,21,6
169,44,3,6
170,44,16,9
171,44,23,7
172,44,50,17
173,44,10,2
174,45,22,17
175,45,47,13
176,45,11,11
177,45,46,1
178,45,21,5
179,45,19,4
180,46,41,1
181,46,16,2
182,47,7,20
183,47,1,4
184,47,49,13
185,47,15,11
186,47,4,4
187,47,16,18
188,47,43,9
189,48,4,7
190,48,23,2
191,48,22,20
192,49,24,4
193,49,18,12
194,49,31,1
195,49,24,18
196,49,16,15
197,49,46,6
198,49,38,20
