0,0,395,90
1,0,433,26
2,0,802,88
3,0,818,16
4,0,90,51
5,0,635,95
6,0,830,97
7,0,351,4
8,0,819,33
9,0,814,92
10,0,767,72
11,0,725,26
12,0,322,49
13,0,528,81
14,0,955,60
15,1,704,83
16,1,669,25
17,1,814,30
18,1,927,98
19,1,387,9
20,1,594,8
21,1,610,27
22,1,793,83
23,1,516,34
24,1,929,1
25,1,403,95
26,1,911,51
27,1,189,7
28,1,19,79
29,1,79,53
30,1,445,12
31,2,662,23
32,2,581,93
33,2,837,80
34,2,654,36
35,2,996,35
36,2,143,75
37,2,331,2
38,2,322,34
39,2,213,81
40,2,526,40
41,3,491,48
42,3,479,55
43,3,19,8
44,3,988,35
45,3,32,48
46,3,786,18
47,3,354,50
48,3,347,58
49,3,498,80
50,3,925,39
51,3,715,40
52,3,662,62
53,3,225,32
54,3,352,43
55,3,475,28
56,4,819,44
57,4,892,11
58,4,494,48
59,4,450,17
60,4,672,73
61,4,229,89
62,4,528,93
63,4,309,55
64,4,206,17
65,4,408,44
66,4,593,98
67,4,717,36
68,4,311,72
69,4,883,88
70,4,423,85
71,5,139,48
72,5,485,13
73,5,148,27
74,5,34,15
75,5,327,95
76,5,566,90
77,5,529,39
78,5,758,48
79,5,22,47
80,5,971,42
81,5,294,59
82,6,152,4
83,6,500,52
84,6,540,86
85,6,429,73
86,6,247,66
87,6,567,35
88,6,878,77
89,6,101,16
90,6,679,58
91,6,171,13
92,6,298,26
93,6,265,23
94,6,535,61
95,6,38,99
96,6,154,62
97,7,832,24
98,7,328,51
99,7,362,10
100,7,726,61
101,7,453,99
102,7,778,59
103,7,593,35
104,7,959,77
105,7,409,88
106,7,572,59
107,7,375,79
108,7,77,48
109,7,983,52
110,7,826,20
111,8,715,75
112,8,129,8
113,8,689,10
114,8,909,35
115,8,642,3
116,8,337,70
117,8,499,14
118,8,354,94
119,8,845,47
120,8,116,14
121,8,247,51
122,9,507,7
123,9,451,36
124,9,212,32
125,9,729,99
126,9,100,94
127,9,112,36
128,9,107,11
129,9,940,69
130,10,800,90
131,10,171,59
132,10,274,77
133,10,62,92
134,10,247,29
135,12,761,100
136,12,299,4
137,12,671,51
138,12,225,21
139,12,179,50
140,12,950,23
141,12,114,46
142,12,466,76
143,12,460,13
144,12,971,17
145,12,326,75
146,13,836,75
147,13,475,48
148,13,184,72
149,13,453,84
150,13,295,9
151,13,85,81
152,13,915,2
153,13,76,11
154,13,570,56
155,13,362,97
156,13,599,23
157,13,329,65
158,13,571,49
159,13,517,24
160,13,537,88
161,14,275,49
162,14,253,8
163,14,740,34
164,14,48,65
165,14,504,4
166,14,979,48
167,15,585,43
168,15,349,14
169,15,645,83
170,15,183,83
171,15,512,88
172,15,713,17
173,15,555,97
174,15,904,91
175,16,594,24
176,16,561,78
177,16,827,46
178,16,397,76
179,16,913,79
180,16,883,33
181,17,33,41
182,17,587,19
183,17,758,14
184,17,558,60
185,17,373,17
186,17,846,30
187,17,814,61
188,17,585,7
189,17,931,76
190,17,811,91
191,17,394,21
192,17,535,89
193,17,349,30
194,17,958,72
195,17,499,39
196,17,861,70
197,17,754,53
198,18,781,35
199,18,408,65
200,18,280,22
201,18,171,23
202,18,85,62
203,18,358,30
204,19,385,45
205,19,479,91
206,19,114,64
207,19,983,13
208,19,126,65
209,19,572,63
210,19,183,91
211,19,189,97
212,19,574,26
213,19,8,49
214,19,366,64
215,20,424,24
216,21,144,82
217,21,519,56
218,21,14,19
219,21,987,19
220,21,256,33
221,21,283,74
222,21,376,17
223,21,832,3
224,21,180,43
225,21,556,18
226,21,87,73
227,21,665,27
228,21,142,49
229,21,951,5
230,21,925,20
231,21,428,27
232,22,729,30
233,22,177,82
234,22,254,59
235,22,624,40
236,22,614,71
237,22,509,60
238,22,263,26
239,22,404,50
240,22,224,81
241,22,688,69
242,22,567,2
243,22,919,49
244,22,232,57
245,24,502,40
246,24,46,30
247,24,304,90
248,24,135,89
249,24,647,77
250,24,544,46
251,24,948,95
252,24,159,11
253,24,675,43
254,24,760,26
255,24,750,51
256,24,229,13
257,24,396,49
258,24,203,15
259,24,675,54
260,24,857,89
261,24,794,1
262,24,345,49
263,25,601,35
264,25,866,6
265,25,700,8
266,25,945,24
