0,0,167,1
1,0,1002,84
2,0,1469,100
3,0,1005,31
4,0,114,12
5,0,614,71
6,0,571,8
7,0,368,71
8,0,989,9
9,0,447,88
10,0,1125,91
11,0,638,86
12,0,368,65
13,0,370,62
14,0,358,38
15,0,1031,28
16,0,969,89
17,0,1393,99
18,0,1159,75
19,0,1162,42
20,1,1148,20
21,1,1204,41
22,1,152,77
23,1,39,19
24,1,398,46
25,1,1055,73
26,1,1161,19
27,1,625,70
28,1,469,12
29,1,863,77
30,1,1380,86
31,1,621,34
32,1,90,14
33,1,1057,69
34,1,625,89
35,1,862,33
36,1,532,15
37,1,151,82
38,2,1320,72
39,2,830,69
40,2,1400,78
41,2,1189,58
42,2,1488,5
43,2,186,25
44,2,137,65
45,2,1487,77
46,2,675,13
47,2,1173,87
48,2,802,57
49,2,953,61
50,2,1216,100
51,3,475,91
52,3,486,40
53,3,6,60
54,3,1057,10
55,3,330,51
56,3,1329,18
57,3,106,69
58,3,702,30
59,4,231,16
60,4,831,41
61,4,232,68
62,4,1069,33
63,4,488,96
64,4,106,9
65,4,917,31
66,4,1417,32
67,4,688,89
68,4,764,59
69,4,1476,28
70,4,503,49
71,4,500,35
72,4,17,98
73,4,1246,9
74,4,1446,1
75,4,519,2
76,4,228,59
77,5,250,91
78,5,239,20
79,5,619,97
80,5,382,65
81,5,311,81
82,5,1073,43
83,5,66,73
84,5,708,43
85,5,1184,8
86,5,640,91
87,5,84,86
88,5,808,77
89,5,725,6
90,5,293,51
91,5,641,53
92,5,389,2
93,5,1102,57
94,6,713,29
95,7,1463,18
96,7,105,28
97,7,259,71
98,7,713,51
99,7,384,56
100,7,803,38
101,7,200,43
102,7,453,95
103,7,1029,93
104,7,963,88
105,8,419,84
106,8,201,80
107,8,987,20
108,8,554,31
109,8,545,57
110,8,166,17
111,8,127,59
112,8,196,55
113,8,53,86
114,8,787,5
115,8,1240,32
116,8,436,91
117,9,323,3
118,9,757,73
119,9,1452,16
120,9,1411,26
121,9,281,43
122,9,1345,68
123,9,440,95
124,9,934,36
125,9,725,14
126,9,297,92
127,9,1010,8
128,9,593,96
129,10,1399,38
130,10,1429,92
131,10,183,66
132,11,353,42
133,11,1198,32
134,11,883,42
135,11,393,56
136,11,1367,77
137,11,541,60
138,11,1049,20
139,11,1332,60
140,11,1044,17
141,11,229,84
142,11,1432,70
143,11,686,62
144,11,1237,14
145,11,1111,11
146,11,1068,78
147,11,1498,8
148,12,788,60
149,12,1227,59
150,12,1419,42
151,12,181,47
152,12,891,53
153,12,337,22
154,13,538,46
155,13,126,73
156,13,804,85
157,13,848,12
158,13,83,26
159,13,85,91
160,13,1398,13
161,13,1476,99
162,13,1386,39
163,13,674,86
164,13,1040,3
165,13,783,41
166,13,809,92
167,13,728,57
168,13,1425,22
169,13,303,20
170,13,832,78
171,14,1284,25
172,14,920,93
173,14,603,91
174,14,468,7
175,14,163,83
176,14,516,42
177,15,766,22
178,15,302,84
179,15,1041,59
180,15,1226,55
181,15,668,82
182,15,150,93
183,15,464,28
184,15,1263,16
185,15,1105,77
186,16,269,56
187,16,175,38
188,16,46,34
189,16,1301,2
190,16,1088,2
191,16,559,45
192,17,640,64
193,17,218,14
194,17,1458,73
195,17,1353,72
196,17,47,2
197,17,1013,60
198,17,36,50
199,17,965,82
200,17,569,21
201,17,1400,66
202,18,150,72
203,18,1131,25
204,18,845,12
205,18,1463,97
206,18,366,45
207,19,948,100
208,19,470,80
209,19,192,54
210,19,347,41
211,19,281,27
212,19,1424,46
213,19,1089,42
214,19,181,60
215,19,1332,92
216,20,814,81
217,20,1007,98
218,20,511,26
219,20,46,53
220,20,323,98
221,20,1437,7
222,20,712,53
223,20,263,23
224,20,1084,59
225,20,648,61
226,20,444,50
227,20,338,26
228,20,769,77
229,20,1394,15
230,20,535,36
231,20,60,58
232,20,1308,35
233,20,1391,21
234,20,679,79
235,20,1380,93
236,21,718,44
237,21,1093,76
238,21,784,85
239,22,24,5
240,22,495,54
241,22,1033,29
242,22,1358,67
243,22,989,99
244,22,1180,54
245,22,948,19
246,22,94,87
247,22,1150,97
248,23,1186,56
249,23,392,64
250,23,677,54
251,23,1423,76
252,23,495,78
253,23,654,56
254,23,927,20
255,23,1407,70
256,23,1388,15
257,25,1035,57
258,25,590,72
259,25,1046,47
260,25,1169,64
261,25,55,78
262,25,1,23
263,25,1204,69
264,25,1178,58
265,25,1350,71
266,25,991,27
267,25,580,100
268,25,51,5
269,25,1320,50
270,25,2,47
271,25,1046,37
272,25,812,20
273,25,838,35
274,25,532,46
275,26,704,88
276,26,526,66
277,26,996,90
278,26,1494,88
279,26,850,18
280,26,1433,35
281,26,1453,25
282,26,548,77
283,26,428,58
284,26,26,41
285,26,786,22
286,26,288,78
287,26,131,17
288,27,869,73
289,27,623,71
290,27,907,66
291,27,162,18
292,27,81,81
293,27,922,15
294,27,889,7
295,27,1389,28
296,27,1063,84
297,27,1075,12
298,27,420,24
299,27,1110,59
300,27,243,48
301,27,42,90
302,27,1281,99
303,27,319,42
304,27,1433,100
305,28,48,36
306,28,907,85
307,28,770,25
308,28,1221,72
309,28,1432,25
310,28,1113,89
311,28,898,40
312,28,1052,2
313,28,25,80
314,28,986,91
315,28,538,70
316,28,41,1
317,28,1488,37
318,28,1250,12
319,28,136,25
320,28,38,28
321,29,151,31
322,29,246,65
323,29,735,6
324,29,815,64
325,29,1465,11
326,29,882,59
327,29,1093,7
328,29,1449,25
329,29,718,12
330,30,1296,97
331,30,957,68
332,30,525,61
333,30,473,30
334,30,771,83
335,30,1334,96
336,30,58,34
337,30,927,12
338,30,436,63
339,30,511,38
340,30,611,55
341,30,795,22
342,30,1150,54
343,30,1243,78
344,30,126,91
345,30,8,46
346,30,131,16
347,30,1169,81
348,30,428,44
349,31,803,78
350,31,1327,66
351,32,167,32
352,32,1484,84
353,32,999,8
354,32,961,1
355,32,818,28
356,32,219,85
357,32,471,5
358,32,508,24
359,32,25,36
360,32,1025,82
361,32,711,83
362,32,283,14
363,32,912,24
364,32,1387,26
365,32,386,33
366,32,336,37
367,32,404,70
368,32,414,62
369,32,1198,83
370,33,1163,70
371,33,1204,63
372,34,70,44
373,34,35,43
374,34,374,63
375,34,1190,39
376,34,775,92
377,34,1309,13
378,34,649,25
379,34,609,41
380,34,338,42
381,34,192,28
382,34,1365,53
383,34,358,64
384,34,436,55
385,34,1225,35
386,34,37,34
387,34,75,71
388,34,1366,62
389,35,719,26
390,35,612,26
391,35,376,62
392,36,1414,77
393,36,236,94
394,36,221,23
395,36,881,47
396,36,81,52
397,36,183,54
398,36,464,67
399,36,1206,96
400,36,656,11
401,36,705,99
402,36,1276,14
403,36,885,34
404,36,807,33
405,36,1212,15
406,37,682,40
407,37,1111,69
408,37,920,71
409,37,1259,70
410,37,1422,99
411,37,964,78
412,37,408,68
413,37,1475,98
414,38,571,83
415,38,479,91
416,38,627,29
417,38,874,17
418,38,1343,74
419,39,956,83
420,39,309,42
421,39,14,20
422,39,1154,79
423,39,472,100
424,39,665,94
425,39,1277,54
426,39,1248,14
427,39,932,34
428,39,867,7
429,39,312,20
430,39,1246,2
431,39,437,2
432,40,1353,11
433,40,591,12
434,40,1484,78
435,40,1425,36
436,40,1331,33
437,40,959,61
438,40,1133,21
439,40,758,93
440,40,464,22
441,40,1025,56
442,40,971,3
443,40,451,44
444,40,919,62
445,41,350,47
446,41,1219,59
447,41,785,10
448,41,1438,2
449,41,829,30
450,41,1258,65
451,41,760,61
452,41,1136,52
453,41,1378,16
454,41,852,91
455,41,663,71
456,41,1474,8
457,41,527,11
458,41,715,46
459,41,196,94
460,41,1421,95
461,41,1136,35
462,42,2,93
463,42,248,53
464,42,874,26
465,42,204,58
466,42,63,90
467,42,1207,58
468,42,1064,61
469,42,561,39
470,42,1154,21
471,42,741,92
472,42,29,5
473,43,964,96
474,43,0,87
475,43,209,20
476,43,838,43
477,43,1055,13
478,43,391,22
479,43,1474,39
480,43,1492,41
481,43,1270,84
482,43,743,79
483,43,88,2
484,43,73,62
485,43,784,50
486,43,880,33
487,43,394,97
488,43,365,51
489,43,546,7
490,44,1309,13
491,44,328,69
492,44,937,80
493,45,1026,82
494,45,1396,49
495,45,826,69
496,45,239,67
497,45,1088,91
498,46,1193,11
499,46,833,97
500,46,192,9
501,46,1140,43
502,46,1258,69
503,46,192,37
504,46,1408,32
505,46,248,91
506,46,1185,95
507,46,390,35
508,46,1476,91
509,46,421,59
510,46,86,71
511,46,1267,89
512,46,1440,21
513,46,435,78
514,46,1088,42
515,46,959,61
516,46,58,67
517,47,62,39
518,47,533,51
519,47,515,79
520,47,1371,21
521,47,190,39
522,47,1247,84
523,47,1193,4
524,47,1266,7
525,47,27,13
526,47,113,94
527,47,535,96
528,47,57,11
529,48,971,21
530,48,1087,2
531,48,371,92
532,49,254,22
533,49,618,46
534,49,996,12
535,49,1341,34
536,49,324,64
537,49,1218,1
538,49,821,98
539,49,1436,97
540,49,346,62
541,49,674,94
542,49,420,21
543,49,1332,56
544,49,464,87
545,49,244,1
546,49,286,2
547,49,138,76
548,49,969,32
549,50,88,74
550,50,844,30
551,50,1142,93
552,50,677,23
553,50,895,30
554,50,1077,31
555,50,902,80
556,50,765,13
557,50,1357,62
558,50,333,52
559,50,89,99
560,50,219,53
561,50,773,53
562,51,616,10
563,51,1064,62
564,51,1016,73
565,51,1117,5
566,51,1346,73
567,51,965,50
568,51,683,71
569,51,1470,63
570,51,949,36
571,51,1389,43
572,51,1162,82
573,51,406,33
574,51,1302,65
575,51,323,96
576,51,1465,27
577,52,489,100
578,52,383,10
579,52,204,42
580,52,1335,17
581,52,501,96
582,52,1404,21
583,52,1005,18
584,52,1406,65
585,52,1488,75
586,52,606,40
587,52,1295,62
588,52,967,26
589,52,203,52
590,52,1393,79
591,52,876,17
592,52,829,90
593,52,351,31
594,52,286,9
595,54,1473,40
596,54,1317,48
597,54,265,72
598,54,29,70
599,54,1174,60
600,54,331,80
601,55,646,61
602,55,485,89
603,55,393,29
604,56,441,76
605,56,1265,66
606,56,1434,50
607,56,1250,75
608,57,1063,8
609,57,1058,20
610,57,1405,64
611,57,1408,34
612,57,725,28
613,57,1402,72
614,57,522,25
615,57,77,67
616,57,998,82
617,57,335,98
618,57,221,38
619,57,1381,32
620,58,1423,81
621,58,354,49
622,58,124,21
623,58,567,2
624,58,22,40
625,58,1162,82
626,58,1483,69
627,58,635,54
628,59,1348,85
629,59,1315,97
630,59,29,86
631,59,1047,78
632,59,716,98
633,59,364,60
634,59,180,56
635,59,290,86
636,59,1343,95
637,59,1319,2
638,59,73,87
639,59,1472,75
640,59,290,27
641,60,659,78
642,60,549,99
643,60,1067,97
644,60,120,34
645,60,509,64
646,60,1024,33
647,60,941,28
648,60,186,44
649,60,111,12
650,60,339,71
651,60,301,69
652,60,774,19
653,60,321,79
654,60,944,11
655,60,1483,70
656,60,1161,77
657,61,799,93
658,61,987,10
659,62,678,92
660,62,13,40
661,63,37,96
662,63,92,92
663,63,212,99
664,63,936,36
665,63,785,69
666,63,934,87
667,63,1019,86
668,63,1418,80
669,63,1160,15
670,63,1215,29
671,63,1443,80
672,63,622,84
673,63,1194,79
674,63,964,98
675,63,693,13
676,63,604,73
677,63,425,20
678,63,8,72
679,63,114,54
680,63,1149,90
681,64,834,68
682,64,1019,89
683,64,947,22
684,65,579,19
685,65,235,7
686,65,767,65
687,65,462,52
688,65,1006,95
689,65,882,11
690,65,1339,5
691,65,1045,18
692,65,123,45
693,65,1317,73
694,65,1287,22
695,66,989,53
696,66,462,45
697,66,1449,92
698,67,463,8
699,67,1141,82
700,67,886,5
701,67,1415,73
702,67,41,31
703,68,440,54
704,68,2,86
705,68,1398,4
706,68,1000,66
707,68,766,46
708,68,943,81
709,68,1025,68
710,68,1047,62
711,68,1155,29
712,68,195,4
713,68,70,56
714,68,1297,36
715,68,42,62
716,68,217,54
717,68,1258,56
718,68,587,49
719,68,991,60
720,68,1293,83
721,69,611,88
722,69,1422,53
723,69,360,98
724,69,438,79
725,69,303,56
726,70,976,94
727,70,528,33
728,70,753,61
729,70,1189,25
730,70,593,79
731,71,288,19
732,71,1343,56
733,71,263,61
734,71,994,19
735,71,1425,3
736,71,243,73
737,71,660,33
738,71,1471,93
739,71,875,63
740,71,250,4
741,71,1049,76
742,71,292,42
743,71,1143,17
744,71,1256,17
745,71,261,83
746,71,887,88
747,71,1469,90
748,71,333,51
749,71,378,30
750,71,9,56
751,72,1432,80
752,72,444,23
753,73,746,2
754,73,565,80
755,74,542,73
756,74,345,13
757,74,460,28
758,74,762,64
759,74,485,46
760,74,840,88
761,74,37,28
762,74,626,22
763,74,287,90
764,74,326,14
765,75,337,99
766,75,366,85
767,75,1305,8
768,75,701,84
769,75,755,69
770,75,383,54
