data;

param n := 600;
param s := 578;
param t := 438;
set P := 381 142 9 152 191 575 21 315 451 160 108 159 161 597 386 71 376 568 459 448 118 121 314 249 16 310 247 543 385 177 225 96 106 157 279 494 170 472 114 174 484 466 411 49 542;
param : A : c :=
0 1 15
0 104 9
0 151 10
0 241 8
0 290 14
0 393 4
1 23 16
1 28 10
1 111 14
1 112 16
1 173 6
1 395 6
1 403 11
1 578 15
2 3 5
2 119 19
2 195 16
2 326 15
2 393 13
2 485 4
2 526 17
3 31 15
3 154 15
3 161 9
3 264 16
3 296 2
3 337 6
3 403 17
4 5 3
4 292 13
4 338 16
4 404 5
4 405 15
4 475 12
5 64 15
5 154 12
5 166 4
5 209 11
5 252 10
5 342 9
6 7 6
6 28 12
6 136 9
6 176 20
6 269 4
6 430 3
6 447 7
6 453 12
7 5 12
7 146 18
7 154 3
7 210 4
7 257 2
7 297 10
7 305 12
7 357 6
8 9 2
8 24 18
8 94 1
8 107 14
8 198 17
8 340 3
8 406 2
8 548 11
9 11 17
9 12 12
9 222 5
9 323 12
9 351 1
9 373 13
9 443 7
9 445 11
10 11 3
10 124 19
10 596 2
11 184 16
11 248 2
11 255 5
11 506 14
12 77 8
12 207 13
12 265 16
12 292 4
12 312 20
12 313 3
12 318 6
12 385 18
13 14 14
13 45 16
13 216 20
13 265 7
13 424 10
13 426 4
13 496 13
13 518 10
14 46 9
14 57 7
14 146 4
14 372 3
14 480 3
14 532 20
15 16 2
15 87 16
15 146 15
15 152 14
15 182 13
15 211 12
15 454 13
15 556 8
16 12 20
16 129 3
16 330 3
16 345 1
16 386 16
16 426 17
16 564 17
17 18 16
17 76 8
17 189 7
17 262 2
17 338 2
17 415 7
17 433 16
17 593 19
18 60 10
18 119 5
18 187 5
18 300 5
18 340 12
18 350 12
18 433 8
18 466 9
19 20 12
19 40 19
19 312 3
19 328 4
19 333 17
19 438 11
19 509 1
19 545 6
20 2 1
20 85 7
20 136 18
20 171 20
20 194 1
20 269 15
20 337 14
20 344 5
21 22 13
21 123 11
21 156 8
21 406 17
22 42 18
22 65 4
22 147 19
22 246 16
22 362 12
22 404 11
22 407 19
22 533 2
23 216 6
23 221 6
23 272 6
23 308 14
23 362 9
23 408 4
23 424 14
23 534 1
24 9 15
24 13 20
24 25 12
24 200 10
24 391 13
24 496 4
24 582 18
25 90 4
25 145 1
25 166 12
25 196 19
25 240 3
25 246 20
25 374 4
25 497 12
26 27 14
26 52 19
26 91 3
26 92 7
26 135 11
26 138 18
26 307 2
26 418 16
27 7 8
27 59 4
27 74 20
27 392 14
28 35 19
28 81 7
28 351 16
28 406 3
28 557 9
28 593 12
29 30 8
29 93 17
29 221 20
29 295 2
29 387 9
29 393 5
29 418 7
29 530 8
30 64 17
30 95 9
30 203 7
30 207 5
30 211 16
30 232 4
30 267 20
30 394 17
31 32 18
31 92 15
31 218 18
31 342 4
31 409 1
31 433 15
32 42 20
32 101 1
32 103 14
32 153 8
32 301 12
32 328 6
32 336 16
32 409 5
33 34 4
33 200 20
33 218 16
33 220 17
33 369 4
33 458 14
33 588 11
34 113 2
34 187 10
34 191 16
34 251 17
34 275 17
34 384 7
35 87 20
35 166 13
35 237 4
35 340 10
35 475 6
36 16 10
36 20 7
36 37 11
36 75 15
36 215 2
36 224 9
36 263 7
36 312 18
37 140 15
37 173 18
37 308 13
37 338 15
37 487 6
37 553 7
38 39 7
38 150 14
38 199 10
38 235 10
38 280 6
38 283 3
38 379 1
38 519 3
39 3 14
39 6 14
39 93 19
39 118 20
39 129 18
39 527 12
39 533 10
39 598 16
40 25 7
40 41 5
40 62 18
40 68 15
40 74 6
40 93 15
40 348 2
40 487 7
41 34 8
41 185 5
41 317 3
41 463 1
41 512 16
42 22 11
42 43 6
42 96 8
42 359 2
42 499 19
42 508 5
42 529 14
42 556 6
43 44 9
43 70 2
43 146 7
43 163 16
43 176 19
43 478 10
43 537 4
44 11 13
44 25 11
44 45 11
44 216 4
44 227 5
44 274 5
44 414 17
44 452 2
45 115 4
45 167 10
45 187 12
45 277 18
45 281 6
45 307 1
45 350 19
45 505 13
46 47 2
46 166 13
46 263 18
46 268 2
46 500 2
46 523 9
47 10 11
47 64 8
47 93 10
47 222 10
47 319 3
47 322 14
47 366 18
47 435 17
48 5 20
48 49 10
48 62 12
48 225 17
48 243 5
48 445 4
48 481 18
48 509 3
49 97 16
49 121 5
49 156 17
49 333 3
49 369 16
49 495 11
49 554 19
50 51 15
50 88 18
50 103 12
50 221 1
50 311 18
50 371 7
50 435 6
50 578 7
51 140 20
51 238 20
51 402 6
51 424 8
51 440 2
51 484 7
51 508 7
51 533 13
52 37 9
52 53 7
52 63 6
52 230 8
52 249 11
52 314 8
52 481 13
53 305 16
53 320 15
53 411 11
53 537 4
54 45 9
54 55 9
54 229 20
54 240 11
54 301 9
54 597 1
55 138 7
55 214 13
55 273 12
55 497 1
55 566 9
