data;

param n := 300;
param orig := 52;
param dest := 164;
set P := 122 17 81 15 276 162 68 227 241 183 269 60 67 201 161 53 132 21 253 126;
param : A : c :=
0 1 8
0 2 2
1 7 4
1 46 10
1 74 8
1 91 7
1 155 8
2 20 3
3 0 3
3 4 6
4 12 10
4 13 7
4 14 3
4 15 7
4 16 4
5 3 6
5 6 5
6 7 2
6 8 10
7 178 4
8 276 8
8 282 10
9 5 5
9 10 3
9 11 7
10 17 7
10 18 2
11 19 2
11 20 10
11 21 2
11 22 1
11 23 10
12 79 6
12 115 10
13 35 4
13 104 7
13 153 6
13 174 6
13 175 5
14 10 3
14 19 4
15 1 1
15 46 9
16 60 4
16 72 8
16 136 1
16 155 9
16 246 10
17 47 1
18 113 8
19 69 9
19 132 5
19 149 8
19 241 5
19 270 4
20 134 10
20 220 4
21 95 3
21 251 8
22 176 4
23 79 2
23 113 4
24 4 2
24 15 5
24 25 7
25 7 5
25 29 10
25 30 7
25 31 2
25 32 7
26 24 9
26 27 3
26 28 5
27 35 2
27 36 9
27 37 3
27 38 5
27 39 1
28 41 2
28 42 9
28 43 8
28 44 4
28 45 3
29 20 6
29 88 9
30 213 4
30 220 7
31 77 3
31 117 1
32 104 7
32 110 4
33 25 4
33 34 10
34 17 6
35 178 4
36 18 8
36 34 2
37 22 1
37 126 1
37 176 8
37 178 4
37 198 6
38 104 4
38 173 9
39 172 4
40 32 4
40 33 6
41 35 10
41 42 5
41 47 6
41 48 6
41 49 4
42 23 4
42 119 2
42 127 3
42 146 4
42 182 3
43 82 8
43 252 8
44 38 8
44 55 2
44 71 1
44 118 9
44 119 9
45 46 3
45 190 9
46 200 2
47 133 9
48 59 8
48 75 8
48 145 10
48 201 7
48 221 6
49 39 2
49 170 4
49 176 10
49 207 3
49 271 1
50 41 7
50 51 3
51 23 7
51 85 7
52 27 9
52 53 3
53 54 7
53 55 7
54 30 3
54 68 6
55 14 10
55 96 8
56 28 8
56 57 1
56 58 2
56 59 1
56 60 4
57 159 6
57 204 9
57 259 8
57 266 10
57 278 4
58 243 4
58 271 4
59 0 5
59 146 6
59 181 8
59 182 4
59 183 4
60 137 9
61 15 10
61 62 7
62 89 5
62 90 2
63 41 4
63 64 1
63 65 5
64 71 6
64 72 8
65 104 10
65 114 8
66 56 1
66 67 10
67 69 1
67 70 3
68 107 4
69 120 7
69 121 7
70 170 3
71 14 7
71 21 6
71 73 9
71 74 6
71 75 10
72 17 10
72 98 3
73 134 2
73 153 6
74 8 1
74 64 7
75 96 4
76 34 2
76 77 4
77 108 7
77 109 3
78 50 2
79 17 7
79 80 2
80 253 6
81 78 6
81 82 1
82 255 6
83 50 1
83 84 8
84 45 4
84 88 7
84 134 4
84 135 5
84 136 8
85 58 6
85 70 9
86 83 1
86 87 1
86 88 1
87 38 4
87 132 4
88 99 5
88 143 5
89 2 9
89 58 8
89 136 6
89 144 8
89 181 9
90 73 7
91 71 4
91 92 9
91 93 10
91 94 1
91 95 10
92 35 10
92 252 5
93 59 8
93 115 6
94 15 3
94 223 7
95 230 4
96 39 9
96 45 10
96 107 7
96 236 4
96 258 9
97 0 8
97 49 7
97 86 5
97 98 3
97 99 1
98 122 8
98 145 5
99 177 1
100 51 10
100 101 3
101 144 3
102 20 8
102 64 10
102 73 5
102 103 6
102 104 7
103 43 10
103 143 7
104 120 6
104 127 10
105 16 1
105 17 6
105 100 7
105 106 10
105 107 7
106 70 1
106 89 4
107 58 1
107 150 10
108 109 2
108 269 9
109 210 6
109 230 10
110 12 4
110 97 1
111 2 4
111 35 10
111 60 7
111 105 5
111 112 2
112 96 6
113 134 3
114 2 8
115 250 6
116 51 7
116 114 4
117 218 10
118 258 10
119 0 3
119 19 6
119 40 3
119 175 6
119 188 9
120 13 7
120 88 1
120 177 7
120 221 10
120 228 2
121 22 8
121 67 10
122 47 2
122 105 2
122 123 9
123 140 6
123 141 4
124 62 3
125 23 7
125 126 8
126 117 8
126 123 8
126 152 7
126 154 6
126 155 4
127 276 7
128 12 10
129 124 1
129 130 9
129 131 7
130 59 7
130 142 9
131 30 2
131 73 10
131 161 3
132 101 9
132 139 4
133 117 3
133 173 3
134 57 4
134 128 5
134 164 7
134 171 8
134 231 5
135 1 5
135 18 4
135 35 2
135 104 10
135 114 7
136 14 10
136 258 8
137 45 9
137 128 10
138 97 5
138 139 6
139 152 5
139 153 4
140 106 7
140 160 7
141 75 4
141 176 7
142 85 1
142 152 7
142 176 3
142 177 4
142 178 1
143 90 2
143 146 3
143 147 2
144 223 6
145 108 1
146 39 4
147 121 10
147 242 10
148 32 3
148 39 7
148 149 5
148 150 2
148 151 5
149 37 6
149 169 8
150 54 7
150 249 4
151 134 7
151 228 4
152 134 8
152 213 1
153 170 7
154 179 2
154 180 4
155 31 1
155 245 3
156 87 8
156 157 8
157 88 8
157 95 4
157 176 3
157 230 1
157 234 1
158 39 9
158 85 4
159 47 7
159 99 1
160 21 9
160 270 7
161 16 9
161 162 1
162 94 3
162 198 8
163 118 7
163 143 3
164 12 2
164 85 2
165 32 2
165 166 2
165 167 6
165 168 6
166 19 4
166 31 9
166 36 3
166 207 4
166 214 5
167 20 1
