data;

param n := 500;
param s := 1;
param t := 440;
set P := 142 314 154 361 10 130 318 214 494 182 19 127 49 422 181 350 20 469 297 246 285 444;
param : A : c :=
0 2 3
0 3 4
0 4 10
0 5 16
1 6 20
1 7 6
1 8 4
2 50 1
2 201 18
2 233 11
2 384 2
3 109 6
3 195 1
3 240 4
4 281 12
4 298 11
4 469 11
5 31 5
5 42 3
5 54 12
5 211 12
6 44 4
6 185 19
6 307 2
6 338 6
7 87 13
7 105 12
7 290 3
8 25 4
8 204 6
8 404 1
8 418 16
9 10 13
9 11 7
9 12 3
10 13 4
10 14 11
10 15 10
10 16 10
10 17 7
11 18 2
11 19 9
11 20 16
11 21 2
11 22 19
12 23 5
12 24 1
12 25 11
12 26 14
12 27 11
13 51 6
13 63 9
13 90 4
13 356 7
13 444 20
14 290 2
14 353 18
14 354 16
15 153 13
15 333 18
15 450 17
16 149 13
16 165 11
16 166 15
17 53 14
17 82 3
17 390 9
17 441 4
18 36 15
18 37 15
18 38 1
19 33 7
19 53 9
19 68 15
19 356 8
19 398 13
20 53 9
20 400 17
20 456 18
21 20 15
21 166 3
21 224 10
21 427 2
21 437 11
22 7 5
22 220 19
22 243 18
22 244 20
23 44 5
23 53 4
23 495 11
24 170 14
24 230 1
24 329 3
24 499 17
25 127 6
25 279 11
25 349 18
25 453 13
26 24 4
26 185 10
26 230 6
26 254 7
26 278 11
27 310 14
27 327 8
27 464 6
27 465 5
28 10 3
28 29 20
28 30 19
28 31 16
28 32 13
29 66 12
29 352 2
29 394 19
29 453 3
29 454 3
30 101 7
30 137 4
30 138 19
30 139 10
31 294 10
31 350 10
31 368 9
31 469 19
32 79 5
32 184 15
32 192 4
32 193 14
33 10 20
33 34 13
33 35 6
34 55 12
34 56 11
34 57 2
34 58 9
35 36 13
35 86 6
35 283 3
35 333 20
35 342 18
36 43 2
36 44 10
36 45 2
36 46 4
37 24 17
37 47 10
37 48 4
37 49 10
37 50 8
38 189 14
38 311 17
38 362 15
38 363 7
38 450 20
39 12 7
39 40 10
39 41 13
39 42 6
40 59 17
40 60 2
40 61 4
40 62 13
40 63 12
41 64 8
41 65 19
41 66 5
41 67 10
42 17 14
42 82 20
42 327 12
43 51 13
43 52 20
43 53 7
43 54 2
44 87 3
44 369 13
44 431 10
45 50 18
45 76 2
45 124 15
46 35 8
46 102 19
46 143 14
47 133 4
47 134 15
47 135 2
47 136 7
48 87 6
48 368 3
48 477 6
49 121 10
49 212 10
49 213 2
50 198 6
50 232 12
50 349 20
50 406 17
50 443 20
51 90 12
51 91 14
51 92 6
51 93 8
52 438 4
52 439 14
52 440 1
53 253 17
53 356 16
53 495 14
54 263 6
54 399 19
54 400 18
55 46 18
55 87 15
55 88 18
55 89 14
56 204 4
56 396 10
56 455 16
56 473 1
57 175 10
57 320 10
57 344 12
57 352 1
58 138 2
58 142 13
58 331 3
58 383 20
59 55 1
59 76 16
59 77 2
59 78 9
59 79 20
60 209 4
60 265 13
60 288 19
60 289 18
61 57 3
61 131 2
61 182 12
61 281 8
62 71 9
62 134 9
62 340 1
63 346 10
63 369 19
63 483 14
63 486 13
64 71 7
64 72 10
64 73 8
64 74 9
64 75 4
65 3 16
65 16 4
65 98 6
65 99 15
65 100 8
66 41 16
66 172 2
66 340 3
66 419 13
66 475 9
67 5 11
67 81 13
67 247 19
67 316 9
68 43 14
68 69 12
68 70 12
69 16 6
69 57 19
69 106 5
69 107 20
70 171 8
70 188 1
70 189 4
70 190 5
70 191 4
71 25 10
71 184 3
71 254 12
71 258 20
72 24 6
72 149 3
72 243 10
72 312 3
73 180 4
73 356 9
73 369 6
73 399 5
74 386 13
74 413 2
74 442 5
75 123 11
75 193 1
75 229 11
76 108 4
76 109 20
76 110 17
77 69 17
77 170 10
77 171 14
78 147 3
78 275 17
78 386 13
78 447 17
79 212 14
79 251 7
79 252 19
80 37 8
80 81 1
80 82 16
80 83 14
80 84 5
81 143 4
81 212 7
81 288 4
82 133 12
82 272 12
82 358 13
83 2 9
83 54 11
83 273 5
83 307 2
84 133 9
84 289 19
84 340 18
84 479 15
85 36 15
85 47 14
85 53 15
85 86 17
86 70 12
86 177 8
86 208 5
87 82 14
87 350 19
87 413 13
87 442 17
88 225 17
88 235 7
88 308 1
88 309 4
89 48 2
89 160 10
89 182 8
90 25 1
90 94 5
90 95 17
90 96 1
90 97 10
91 132 16
91 362 6
91 363 15
91 364 14
92 141 19
92 333 11
92 368 15
93 73 2
93 234 7
93 358 13
93 453 3
94 32 1
94 149 12
94 150 18
95 59 2
95 66 11
95 151 14
95 152 2
95 153 13
96 98 2
96 161 13
96 162 1
97 46 8
97 212 4
97 264 19
97 277 13
97 278 1
98 83 19
98 108 4
98 209 14
98 210 6
98 211 14
99 134 17
99 244 5
99 341 18
99 350 12
99 441 19
100 108 20
100 204 4
100 267 12
100 268 15
101 80 19
101 102 16
101 103 6
101 104 9
101 105 8
102 73 15
102 190 20
102 320 20
102 323 8
102 432 3
103 75 16
103 207 13
103 280 10
103 431 15
103 432 7
104 138 4
104 243 6
104 451 2
104 458 12
105 2 17
105 220 19
105 326 9
105 327 1
106 52 12
106 97 20
106 173 9
106 174 4
106 175 7
107 19 14
107 155 6
107 185 11
107 407 15
108 54 4
108 124 19
108 172 7
109 87 15
109 356 2
109 495 13
110 190 16
110 235 20
110 320 3
110 342 3
110 363 17
111 59 4
111 112 3
111 113 13
111 114 14
111 115 9
112 70 3
112 136 2
112 163 1
112 164 9
113 98 16
113 128 16
113 134 16
113 180 5
113 185 15
114 6 14
114 74 16
114 346 7
115 142 4
115 269 9
115 363 2
115 386 11
116 101 17
116 117 12
116 118 10
116 119 4
117 18 2
117 107 20
117 128 8
117 168 4
117 169 2
118 74 11
118 96 10
118 198 6
118 222 17
119 46 17
119 159 6
119 160 1
120 116 9
120 121 3
120 122 10
120 123 17
121 15 19
121 84 2
121 130 4
121 131 19
121 132 20
122 89 8
122 99 17
122 159 12
122 167 13
123 155 4
123 183 3
123 184 4
124 61 7
124 171 9
124 192 18
124 201 1
125 53 3
125 94 15
125 120 15
125 126 13
126 78 12
126 170 20
126 178 11
126 409 17
127 116 4
127 128 13
127 129 5
128 147 14
128 175 1
128 276 17
129 218 14
129 396 9
129 490 20
129 498 12
130 154 15
130 155 20
130 156 3
130 157 20
130 158 6
131 63 7
131 392 19
131 400 12
131 410 20
131 467 3
132 52 17
132 317 16
132 396 16
133 253 10
133 446 19
133 495 15
134 13 16
134 22 2
134 371 17
134 414 15
134 421 14
135 133 17
135 269 11
135 358 16
136 2 17
136 254 15
136 398 6
137 128 13
137 182 12
137 214 13
137 215 7
137 216 5
138 217 15
138 308 2
138 340 2
138 351 1
138 495 15
139 50 20
139 200 20
139 456 3
140 76 11
140 141 14
140 142 12
141 283 15
141 312 11
141 426 9
141 477 4
142 23 20
142 173 3
142 492 16
143 65 19
143 154 18
143 218 4
143 292 4
143 497 8
144 125 8
144 145 8
144 146 1
144 147 10
144 148 12
145 88 4
145 102 12
145 157 14
146 17 9
146 276 14
146 363 16
146 467 19
147 17 2
147 363 3
147 370 8
147 404 13
148 57 11
148 97 1
148 282 6
149 89 2
149 223 6
149 224 5
150 41 14
150 104 3
150 218 10
150 432 14
151 251 7
151 342 8
151 404 3
152 131 5
152 343 17
152 366 20
152 405 18
152 444 19
153 20 6
153 135 8
153 258 5
153 311 20
153 454 18
154 53 16
154 275 18
154 354 5
155 179 15
155 350 9
155 442 12
155 457 6
155 490 1
156 2 10
156 322 12
156 369 17
156 370 6
157 170 4
157 254 5
157 381 18
157 382 13
157 383 11
158 19 20
158 163 20
158 185 5
158 295 15
158 391 17
159 24 13
159 109 15
159 322 16
160 139 8
160 231 17
160 266 13
160 290 20
160 315 12
161 82 2
161 175 4
161 206 14
161 207 3
162 32 7
162 60 16
162 254 14
162 255 13
162 256 18
163 138 8
163 408 3
163 467 7
164 170 1
164 278 5
164 348 4
164 420 12
165 233 12
165 234 1
165 235 13
166 21 5
166 154 9
166 342 16
166 491 4
167 253 10
167 284 16
167 458 7
168 8 7
168 195 19
168 285 1
168 375 10
168 380 12
169 44 12
169 266 3
169 276 17
170 201 6
170 237 18
170 397 1
170 398 17
170 442 12
171 151 8
171 248 20
171 249 11
172 109 8
172 446 13
172 450 6
172 466 15
173 109 4
173 167 18
173 187 16
173 251 11
174 39 4
174 160 15
174 350 16
174 373 4
175 142 4
175 351 17
175 377 5
175 392 13
176 130 17
176 177 20
176 178 12
177 136 1
177 323 8
177 387 8
177 449 16
177 450 3
178 31 3
178 158 4
178 180 2
179 127 16
179 180 2
179 181 7
179 182 13
180 186 20
180 216 3
180 279 14
180 280 11
181 14 18
181 139 15
181 219 20
181 318 1
181 335 14
182 14 3
182 374 13
182 419 8
183 53 4
183 157 3
183 253 14
184 42 14
184 384 19
184 428 4
184 449 13
184 477 10
185 44 3
185 77 7
185 172 7
185 399 14
186 47 15
186 93 20
186 187 10
187 80 15
187 342 7
187 350 2
187 364 2
187 397 17
188 203 4
188 223 20
188 484 11
189 251 1
189 435 17
189 496 9
190 109 20
190 446 19
190 450 1
191 143 9
191 198 7
191 461 18
192 61 11
192 173 18
192 249 6
192 250 7
193 8 2
193 182 1
193 350 10
194 89 9
194 122 14
194 195 4
194 196 1
195 124 14
195 235 18
195 301 9
195 362 8
196 83 14
196 86 15
196 238 13
197 112 11
197 198 14
197 199 17
197 200 8
198 87 6
198 129 4
198 291 1
198 314 11
198 449 1
199 109 9
199 154 4
199 424 10
200 146 12
200 154 16
200 173 17
200 357 3
201 278 11
201 331 7
201 466 16
202 127 3
