data;

param n := 500;
param s := 1;
param t := 93;
set P := 19 194 190 166 496 481 172 290 11 333 158 39 133 49 397 8 10 163 311 167 431 69;
param : E : c :=
0 1 18
0 173 4
0 230 10
0 249 16
0 287 3
1 316 4
1 372 20
1 394 6
2 3 18
2 4 16
2 5 4
2 6 18
2 7 19
3 56 13
3 79 15
3 359 16
4 21 20
4 213 12
4 306 10
5 142 4
5 163 1
5 213 11
6 30 10
6 63 3
6 92 11
7 34 19
7 79 20
7 88 1
8 2 11
8 9 8
8 10 7
8 11 3
9 96 1
9 147 17
9 205 14
10 30 9
10 114 18
10 169 17
11 51 19
11 79 13
11 96 15
11 144 13
12 2 17
12 8 19
12 13 14
12 14 13
13 17 13
13 37 12
13 91 12
14 24 20
14 31 6
14 43 1
14 44 12
15 2 7
15 8 2
15 12 3
15 16 18
16 144 8
16 211 1
16 263 20
17 2 3
17 8 13
17 18 17
17 19 9
18 64 13
18 82 2
18 209 10
18 238 17
18 299 13
19 36 20
19 113 3
19 271 16
20 6 10
20 12 13
20 15 17
20 21 14
21 2 18
21 17 1
21 22 11
21 23 10
22 117 2
22 305 6
22 386 5
23 42 5
23 60 12
23 100 1
23 264 4
24 15 10
24 20 3
24 25 1
24 26 14
25 71 10
25 214 10
25 312 10
26 158 5
26 202 7
26 221 10
26 288 11
27 8 9
27 20 8
27 21 14
27 28 19
27 29 4
28 195 12
28 215 6
28 246 7
28 395 11
29 55 6
29 142 4
29 220 2
29 221 12
30 15 14
30 21 16
30 27 17
31 8 5
31 30 6
31 32 17
32 116 2
32 145 1
32 212 16
32 303 6
33 12 3
33 24 13
33 31 10
34 3 7
34 8 16
34 12 8
34 21 17
34 35 3
35 3 13
35 154 12
35 200 13
36 15 11
36 30 4
36 33 5
37 15 15
37 27 10
37 34 19
38 30 9
38 31 6
38 33 10
38 39 10
39 9 13
39 67 5
39 149 4
40 2 7
40 15 5
40 24 13
40 41 2
40 42 7
41 43 1
41 141 7
41 307 4
41 420 17
42 36 1
42 88 3
42 144 15
42 175 3
43 91 16
43 157 6
43 294 7
44 7 8
44 38 19
44 52 14
44 173 20
45 2 5
45 14 2
45 46 13
46 200 10
46 211 3
46 260 5
47 2 20
47 45 13
47 48 13
47 49 15
47 50 17
48 71 6
48 166 17
48 215 8
48 246 20
49 144 17
49 221 16
49 242 19
49 368 14
50 103 16
50 196 7
50 205 11
50 355 3
51 14 3
51 20 8
51 33 7
52 20 14
52 40 6
52 53 16
53 4 4
53 40 10
53 122 16
53 324 1
54 8 9
54 20 20
54 27 11
54 55 4
54 56 6
55 63 1
55 103 10
55 295 7
56 20 17
56 52 1
56 99 3
56 100 14
57 14 18
57 37 3
57 52 17
57 58 15
57 59 13
58 40 16
58 204 17
58 379 16
59 87 5
59 132 20
59 184 18
59 283 12
60 8 6
60 12 17
60 61 3
60 62 4
60 63 4
61 12 19
61 21 19
61 208 11
61 219 3
61 370 11
62 44 11
62 119 7
62 289 11
63 15 16
63 51 1
63 114 10
63 123 17
64 19 16
64 27 4
64 60 12
64 65 6
64 66 12
65 14 5
65 102 8
65 276 1
65 380 17
66 64 15
66 188 14
66 252 9
66 262 16
66 263 3
67 40 9
67 51 12
67 54 20
67 68 14
68 103 17
68 152 15
68 166 16
68 185 3
69 34 8
69 36 7
69 49 10
69 70 18
70 37 19
70 99 19
70 105 2
70 287 9
71 67 15
71 69 7
71 72 10
72 18 17
72 82 15
72 158 20
72 227 5
72 267 20
73 38 2
73 45 19
73 51 13
73 74 10
74 165 12
74 244 20
74 255 3
74 317 10
75 24 19
75 38 13
75 73 14
75 76 10
76 179 13
76 376 9
76 411 3
77 8 20
77 34 16
77 67 16
77 78 7
78 73 3
78 222 17
78 258 17
78 274 7
79 12 15
79 15 13
79 21 2
80 60 1
80 64 11
80 81 5
80 82 17
81 19 12
81 338 14
81 488 11
82 87 14
82 185 12
82 202 9
83 27 1
83 38 13
83 84 17
83 85 6
83 86 12
84 112 5
84 207 19
84 238 10
84 337 8
85 455 1
85 476 13
85 477 2
86 16 16
86 27 10
86 221 7
87 33 20
87 57 12
87 77 11
88 43 11
88 60 18
88 64 19
88 73 5
88 89 19
89 19 12
89 244 1
89 378 2
89 437 8
90 30 20
90 73 4
90 79 7
91 23 8
91 127 15
91 246 19
92 21 6
92 75 10
92 93 3
92 94 8
93 75 20
94 31 19
94 83 11
94 88 4
94 101 3
94 102 20
95 57 5
95 69 16
95 96 1
95 97 7
95 98 7
96 19 4
96 137 17
96 212 13
96 334 5
97 12 6
97 265 6
97 270 3
98 2 12
98 8 9
98 54 1
98 109 15
98 110 6
99 284 17
99 382 17
99 454 12
100 2 12
100 65 18
100 90 17
100 184 6
100 201 1
101 223 7
101 297 4
101 367 19
102 32 6
102 174 8
102 272 16
103 67 16
103 88 10
103 104 12
104 16 4
104 21 6
104 23 4
104 210 7
105 36 19
105 45 2
105 88 4
106 21 3
106 54 6
106 69 13
106 107 17
106 108 1
107 136 13
107 246 20
107 282 8
