data;

param n := 50;
param s := 0;
param t := 1;
set P := 9 15 24 35 37 28 26 12 44 43;
param : A : c :=
0 1 3
0 2 5
0 3 10
1 3 6
1 4 5
1 5 5
2 9 1
2 10 10
2 11 8
3 32 5
3 33 7
4 19 3
4 25 10
4 37 7
5 1 5
5 7 9
5 25 3
6 0 10
6 7 9
6 8 4
7 4 4
7 43 5
8 13 10
8 14 2
8 20 8
9 4 8
9 10 8
9 11 4
9 12 9
9 13 10
10 7 5
10 11 5
10 12 4
11 4 10
11 28 8
11 32 8
12 5 5
12 13 6
12 47 7
13 7 2
13 22 1
13 28 9
13 29 5
13 47 4
14 2 7
14 15 4
15 1 9
15 20 9
15 21 10
15 22 5
15 23 4
16 3 1
16 14 2
16 17 6
16 18 6
16 19 1
17 29 9
17 34 2
18 4 9
18 24 7
18 26 4
18 30 6
18 40 6
19 22 1
19 25 6
19 43 10
20 3 6
20 7 10
20 8 8
20 11 3
20 22 4
21 3 6
21 31 3
21 35 5
21 37 6
21 38 8
22 19 1
22 36 5
23 11 6
23 24 9
23 31 4
24 15 1
24 25 1
24 26 8
25 6 4
25 18 3
25 47 3
26 7 5
26 25 3
27 9 7
27 10 6
27 28 3
27 29 7
27 30 10
28 26 7
28 34 4
28 43 2
29 4 4
29 8 5
29 42 3
29 43 4
29 47 10
30 3 1
30 7 8
30 15 9
30 28 7
30 43 10
31 32 6
31 37 9
31 40 8
32 3 5
32 22 5
32 34 8
33 13 7
33 26 8
33 38 10
33 39 2
33 43 3
34 5 9
34 15 4
34 19 5
34 25 1
34 31 2
35 3 6
35 19 9
35 36 1
36 7 10
36 11 9
37 5 9
37 32 10
37 43 10
38 6 10
38 7 9
38 44 3
39 26 9
39 27 3
39 32 5
40 11 4
40 28 10
40 29 10
40 31 8
40 37 6
41 29 2
41 32 3
41 42 5
42 3 8
42 19 6
42 40 5
43 25 6
43 28 2
43 44 2
43 48 8
43 49 6
44 7 10
44 12 1
44 21 6
45 8 2
45 10 5
45 19 5
46 18 5
46 34 5
46 36 3
47 25 3
47 43 8
47 45 1
48 0 5
48 22 2
48 38 7
48 41 6
48 47 3
49 5 1
49 22 10
49 30 10
49 43 6
;

end;
